Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2025-12-13,OBRA_50-8923,Concessionária/Rodovia,Binder,Rolo Compactador,13696,4.0,1412358.58,1413949.86,1369.6
2024-09-11,OBRA_36-1959,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,4602,3.5,228137.68,267070.79,402.67
2024-06-14,OBRA_90-9419,Concessionária/Rodovia,Binder,Fresadora,4786,6.0,593569.12,581870.97,717.9
2025-09-07,OBRA_70-0793,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,9426,3.0,438982.58,433923.01,706.95
2025-05-05,OBRA_85-9244,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,4097,3.5,195765.87,244522.65,358.49
2025-09-17,OBRA_20-8894,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9836,5.0,1165321.01,1154544.51,1229.5
2025-01-12,OBRA_42-4622,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11564,3.5,543756.28,556132.73,1011.85
2026-03-11,OBRA_65-3514,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13049,3.5,763597.9,751053.8,1141.79
2025-12-03,OBRA_87-8737,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,11031,3.5,661074.58,634272.94,965.21
2025-07-18,OBRA_78-9141,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9449,3.0,492821.03,476301.4,708.67
2025-10-22,OBRA_78-7429,Concessionária/Rodovia,Binder,Rolo Compactador,14252,4.0,1495242.3,1450495.22,1425.2
2024-05-13,OBRA_93-2321,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11229,6.0,1126976.13,1115709.09,1684.35
2024-10-22,OBRA_28-6244,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4339,3.5,221039.67,211678.83,379.66
2025-03-28,OBRA_60-4451,Concessionária/Rodovia,Binder,Fresadora,4491,5.0,523607.47,511324.42,561.38
2025-02-20,OBRA_43-0860,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,11946,5.0,1539638.25,1615950.8,1493.25
2024-11-02,OBRA_33-3602,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4009,4.0,518222.53,498280.3,400.9
2024-10-31,OBRA_16-8256,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12478,3.5,786787.02,922310.09,1091.82
2025-03-07,OBRA_16-7718,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7982,3.5,389762.18,373859.61,698.42
2024-09-12,OBRA_71-4477,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,7373,6.0,767184.04,802213.33,1105.95
2025-08-13,OBRA_48-5642,Concessionária/Rodovia,Binder,Fresadora,9026,4.0,1086818.1,1410617.23,902.6
2024-11-09,OBRA_66-7368,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,3209,3.5,194464.97,186858.27,280.79
2025-07-10,OBRA_18-7487,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,12954,6.0,1324490.91,1275660.61,1943.1
2026-03-15,OBRA_22-3111,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,6677,3.0,409932.99,410320.78,500.77
2026-03-10,OBRA_77-8894,Concessionária/Rodovia,Binder,Fresadora,3260,5.0,332494.87,346457.05,407.5
2025-11-23,OBRA_50-5002,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,3690,4.0,474923.75,485415.91,369.0
2025-11-01,OBRA_26-7791,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,8591,3.0,497311.22,477018.25,644.32
2025-11-10,OBRA_30-4579,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,3599,4.0,404557.97,402802.07,359.9
2024-08-21,OBRA_65-4593,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7874,3.5,439410.92,584233.29,688.97
2025-01-16,OBRA_22-0281,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11004,3.0,662322.89,651534.72,825.3
2024-05-09,OBRA_73-2848,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,6010,5.0,765501.08,746131.87,751.25
2025-07-13,OBRA_92-7090,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1272,3.5,61926.66,74358.52,111.3
2024-11-26,OBRA_23-2447,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5403,4.0,578425.11,592080.92,540.3
2024-04-25,OBRA_32-5035,Concessionária/Rodovia,Binder,Vibroacabadora,5364,6.0,492910.44,505115.51,804.6
2025-07-17,OBRA_23-9788,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9366,3.0,522891.19,532986.74,702.45
2025-06-12,OBRA_27-1762,Concessionária/Rodovia,Binder,Rolo Compactador,9967,6.0,1242351.8,1561115.66,1495.05
2026-03-02,OBRA_46-7296,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,2178,4.0,208763.2,200190.13,217.8
2026-03-02,OBRA_24-7274,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,1966,5.0,233487.25,229805.48,245.75
2024-07-02,OBRA_17-1979,Concessionária/Rodovia,Binder,Fresadora,12962,6.0,1640729.22,2212104.04,1944.3
2026-02-04,OBRA_45-2394,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1635,3.0,90552.77,91029.81,122.62
2025-06-09,OBRA_61-5825,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,12439,3.0,774985.47,924253.59,932.92
2025-07-03,OBRA_29-4845,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,13267,5.0,1173195.87,1161915.52,1658.38
2025-01-26,OBRA_90-5201,Concessionária/Rodovia,Binder,Rolo Compactador,2862,5.0,335707.98,324983.25,357.75
2024-04-15,OBRA_00-4230,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7688,5.0,957953.92,911154.27,961.0
2024-10-30,OBRA_54-3468,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,2957,5.0,259062.77,321905.92,369.62
2024-11-25,OBRA_34-7958,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6946,6.0,614982.29,628772.66,1041.9
2025-04-23,OBRA_97-8918,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1626,3.5,78201.88,81866.03,142.27
2025-10-31,OBRA_88-9689,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,4604,3.0,250779.91,244652.88,345.3
2025-01-29,OBRA_71-0090,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,6980,3.5,414498.8,423262.25,610.75
2024-07-08,OBRA_73-6251,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14521,5.0,1469328.75,1458125.09,1815.12
2025-02-26,OBRA_43-4913,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10429,3.0,608886.33,733622.13,782.17
2025-01-06,OBRA_25-9639,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,12263,3.0,640641.42,637246.38,919.73
2026-01-26,OBRA_03-8274,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,10697,4.0,1159019.8,1180741.01,1069.7
2025-09-23,OBRA_67-1411,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3444,3.5,196019.85,188839.09,301.35
2025-10-31,OBRA_45-3694,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13558,3.5,849200.63,827142.45,1186.32
2024-05-11,OBRA_74-0549,Concessionária/Rodovia,Binder,Caminhão Espargidor,14775,6.0,1660391.53,2134040.97,2216.25
2025-03-29,OBRA_46-8429,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12440,3.0,685803.46,689868.38,933.0
2025-03-09,OBRA_70-3411,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,7616,4.0,863590.19,825192.06,761.6
2024-12-01,OBRA_42-2815,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7521,3.5,480190.25,495375.34,658.09
2025-04-17,OBRA_93-8989,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,1156,3.0,54327.17,56245.17,86.7
2025-11-04,OBRA_21-8195,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,9067,3.5,517724.85,498186.47,793.36
2026-02-24,OBRA_48-3295,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10822,3.0,582423.74,726343.69,811.65
2024-04-04,OBRA_49-8655,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7154,3.0,420797.59,404354.05,536.55
2024-11-26,OBRA_90-6595,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9553,3.0,510102.1,523454.29,716.48
2025-03-04,OBRA_64-8595,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14651,3.5,915696.06,878740.07,1281.96
2024-07-01,OBRA_02-9347,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8129,5.0,796034.56,766274.36,1016.12
2024-05-08,OBRA_01-2948,Concessionária/Rodovia,Binder,Caminhão Espargidor,1536,4.0,145329.77,144350.89,153.6
2025-01-18,OBRA_51-4187,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7162,4.0,772109.25,766911.42,716.2
2024-05-17,OBRA_43-3230,Concessionária/Rodovia,Binder,Caminhão Espargidor,14737,5.0,1515709.75,1443705.83,1842.12
2025-05-05,OBRA_67-0158,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11296,5.0,1006900.12,1028033.95,1412.0
2025-10-25,OBRA_12-7171,Concessionária/Rodovia,Binder,Caminhão Espargidor,11433,4.0,1478797.08,2060092.17,1143.3
2024-07-14,OBRA_40-8490,Concessionária/Rodovia,Binder,Caminhão Espargidor,1650,4.0,166051.17,166832.88,165.0
2025-04-20,OBRA_63-9920,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10396,3.0,596679.02,610314.05,779.7
2025-09-06,OBRA_63-9171,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14816,5.0,1383959.08,1399054.0,1852.0
2025-11-26,OBRA_84-6810,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14972,3.0,799818.03,764506.48,1122.9
2025-07-07,OBRA_31-1214,Concessionária/Rodovia,Binder,Caminhão Espargidor,10477,6.0,1077706.61,1098292.22,1571.55
2026-01-25,OBRA_13-2941,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7251,4.0,837444.98,813945.18,725.1
2024-08-04,OBRA_39-8710,Concessionária/Rodovia,Binder,Fresadora,14406,6.0,1244620.31,1186521.41,2160.9
2026-01-02,OBRA_89-1074,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,14434,4.0,1636502.68,2014097.88,1443.4
2024-11-19,OBRA_50-1429,Concessionária/Rodovia,Binder,Vibroacabadora,6195,4.0,790759.67,829669.06,619.5
2024-10-22,OBRA_23-5089,Concessionária/Rodovia,Binder,Rolo Compactador,13082,4.0,1657845.61,1718037.8,1308.2
2025-10-07,OBRA_08-0224,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7312,3.5,448398.15,432673.68,639.8
2026-03-12,OBRA_63-8591,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8904,3.5,493200.65,475348.52,779.1
2024-06-14,OBRA_69-9244,Concessionária/Rodovia,Binder,Rolo Compactador,6239,4.0,635487.33,640181.32,623.9
2025-04-09,OBRA_86-3148,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,3059,3.0,154907.82,147337.96,229.42
2024-12-30,OBRA_93-6328,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11942,5.0,1023439.78,1206963.66,1492.75
2025-10-20,OBRA_16-5575,Concessionária/Rodovia,Binder,Rolo Compactador,14752,5.0,1603391.83,1678362.68,1844.0
2025-06-04,OBRA_12-3872,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9565,6.0,1237137.49,1217063.69,1434.75
2024-11-04,OBRA_92-7256,Concessionária/Rodovia,Binder,Rolo Compactador,2256,5.0,292662.46,301753.84,282.0
2025-10-29,OBRA_08-4974,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,11519,3.0,717496.62,694457.21,863.92
2025-03-22,OBRA_83-8550,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3918,3.5,253005.03,249521.71,342.82
2025-08-01,OBRA_47-5650,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,10918,4.0,989795.18,1011578.04,1091.8
2026-01-31,OBRA_76-0692,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5875,6.0,681434.18,710316.71,881.25
2024-11-06,OBRA_50-4283,Concessionária/Rodovia,Binder,Rolo Compactador,1003,6.0,98884.54,103219.07,150.45
2026-03-12,OBRA_55-4345,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3493,3.0,194217.53,188445.34,261.97
2025-12-31,OBRA_13-9347,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2274,4.0,198465.25,201484.51,227.4
2024-11-29,OBRA_36-3860,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,7246,3.0,440304.25,455297.74,543.45
2024-11-18,OBRA_08-5198,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6303,4.0,693193.77,724218.79,630.3
2024-08-20,OBRA_43-1351,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,7714,3.5,447137.28,461220.49,674.97
2025-10-01,OBRA_51-7843,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9300,4.0,1034932.8,1042804.24,930.0
2025-12-22,OBRA_87-0781,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12481,3.0,705582.27,685116.78,936.07
2025-11-11,OBRA_20-8243,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8778,3.0,453811.11,433953.31,658.35
2025-05-10,OBRA_02-2714,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,3810,6.0,427870.5,425020.73,571.5
2025-04-02,OBRA_98-3901,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,3842,3.5,242869.39,245716.02,336.17
2025-11-24,OBRA_77-5196,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12837,3.0,646352.7,635513.41,962.77
2024-11-05,OBRA_18-0784,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,11169,3.5,551600.48,573230.08,977.29
2024-05-30,OBRA_51-7375,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,10962,4.0,1351362.91,1407509.63,1096.2
2025-01-17,OBRA_12-3332,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9407,4.0,1153314.86,1140552.11,940.7
2026-01-18,OBRA_81-8585,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7846,5.0,700388.86,682679.05,980.75
2025-06-18,OBRA_58-4970,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2165,3.5,140241.71,136670.5,189.44
2025-03-09,OBRA_47-6626,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8898,5.0,966354.61,961630.96,1112.25
2025-03-19,OBRA_18-2631,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,3178,4.0,322730.59,333484.33,317.8
2025-10-11,OBRA_41-5457,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,8453,3.0,395237.35,384401.92,633.98
2025-01-15,OBRA_35-7684,Concessionária/Rodovia,Binder,Fresadora,11508,5.0,1053228.24,1041804.04,1438.5
2025-01-13,OBRA_63-9360,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,8160,4.0,792035.69,1029636.58,816.0
2025-11-26,OBRA_90-6494,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5262,3.5,257791.64,315505.25,460.42
2024-07-06,OBRA_85-2416,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,6219,5.0,601538.32,571584.07,777.38
2024-07-14,OBRA_17-0636,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,2623,6.0,280265.23,273222.05,393.45
2025-05-03,OBRA_25-4626,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,2728,3.5,134211.43,127858.4,238.7
2025-05-03,OBRA_41-7629,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11765,3.5,713954.18,727693.66,1029.44
2024-04-28,OBRA_31-4822,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,3598,3.0,230406.54,220571.85,269.85
2024-11-22,OBRA_62-2495,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,14058,3.0,849998.97,1053973.84,1054.35
2025-08-23,OBRA_09-5378,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1762,3.0,84229.51,115336.71,132.15
2025-02-14,OBRA_18-9095,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9405,3.0,570439.79,560751.42,705.38
2025-06-18,OBRA_75-1863,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14104,4.0,1376569.12,1433288.76,1410.4
2025-04-14,OBRA_04-3866,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2275,6.0,195190.22,242847.93,341.25
2025-04-13,OBRA_17-8937,Concessionária/Rodovia,Binder,Caminhão Espargidor,8766,5.0,1089413.28,1108385.99,1095.75
2026-02-23,OBRA_55-5052,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6499,3.0,363291.01,362656.92,487.42
2025-08-01,OBRA_10-5454,Concessionária/Rodovia,Binder,Fresadora,6349,4.0,763325.01,749055.27,634.9
2025-05-10,OBRA_18-9858,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,3916,3.5,224625.46,217337.82,342.65
2025-02-11,OBRA_08-9503,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3337,3.0,166776.82,166287.71,250.27
2024-04-23,OBRA_35-3575,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3930,3.0,232318.44,225849.24,294.75
2025-11-23,OBRA_94-5720,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,7756,3.5,456832.5,441076.43,678.65
2026-03-15,OBRA_82-9727,Concessionária/Rodovia,Binder,Fresadora,11256,5.0,1402702.44,1377243.25,1407.0
2025-10-16,OBRA_05-4019,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8783,3.0,500236.99,497839.88,658.73
2024-09-12,OBRA_13-5062,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10624,4.0,1186731.45,1232906.94,1062.4
2025-10-20,OBRA_92-4433,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,13035,3.5,650609.4,780114.66,1140.56
2024-10-31,OBRA_48-7952,Concessionária/Rodovia,Binder,Fresadora,5844,6.0,574283.89,562970.39,876.6
2024-09-18,OBRA_81-9100,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7883,4.0,883126.54,927096.03,788.3
2025-01-14,OBRA_76-0171,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,5456,3.5,290758.6,295930.47,477.4
2025-03-06,OBRA_57-7078,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,7352,3.0,409193.47,400344.17,551.4
2025-05-22,OBRA_18-9581,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,11330,5.0,1006343.73,1052853.13,1416.25
2025-01-25,OBRA_94-4202,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14305,3.0,725615.91,723880.28,1072.88
2024-11-11,OBRA_74-4940,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7243,6.0,715507.22,737127.4,1086.45
2024-12-16,OBRA_49-0018,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,1008,3.5,53254.2,52344.38,88.2
2024-05-15,OBRA_86-8367,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,7828,3.5,461216.69,444825.86,684.95
2025-02-02,OBRA_69-6674,Concessionária/Rodovia,Binder,Fresadora,7432,5.0,826222.89,806883.56,929.0
2026-01-31,OBRA_16-1404,Concessionária/Rodovia,Binder,Vibroacabadora,8574,6.0,831046.87,812850.75,1286.1
2024-09-22,OBRA_06-5971,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,6492,4.0,759097.83,908910.95,649.2
2025-05-26,OBRA_63-4836,Concessionária/Rodovia,Binder,Rolo Compactador,2920,4.0,366793.24,478179.23,292.0
2026-01-06,OBRA_02-6203,Concessionária/Rodovia,Binder,Fresadora,9964,6.0,1085209.99,1135337.77,1494.6
2024-10-18,OBRA_73-5860,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4264,3.0,220414.79,286734.24,319.8
2025-06-20,OBRA_31-0492,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,6551,3.5,356033.77,368212.27,573.21
2024-08-22,OBRA_07-6155,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13111,3.5,729613.03,701595.63,1147.21
2026-02-10,OBRA_13-3718,Concessionária/Rodovia,Binder,Vibroacabadora,14317,6.0,1275522.52,1261683.11,2147.55
2026-01-04,OBRA_76-0454,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12386,3.0,617518.57,638872.99,928.95
2025-05-21,OBRA_67-3240,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,14693,3.0,676349.72,662972.24,1101.97
2025-11-29,OBRA_86-2585,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5485,3.5,335371.29,345610.29,479.94
2024-07-20,OBRA_20-4420,Concessionária/Rodovia,Binder,Fresadora,1415,4.0,147755.88,188315.68,141.5
2025-09-02,OBRA_65-0858,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,5885,3.0,347702.12,330641.03,441.38
2026-01-05,OBRA_41-0891,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,5751,3.5,277617.98,282422.31,503.21
2024-09-21,OBRA_33-8047,Concessionária/Rodovia,Binder,Rolo Compactador,4727,4.0,432198.05,451775.13,472.7
2025-03-25,OBRA_74-9780,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11914,3.0,554257.98,557479.55,893.55
2025-05-27,OBRA_60-3491,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,10920,6.0,937077.78,948385.72,1638.0
2026-03-10,OBRA_59-3976,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10440,5.0,1073581.82,1031244.7,1305.0
2025-06-17,OBRA_45-8844,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,5390,3.0,276591.98,289063.94,404.25
2024-07-31,OBRA_42-3030,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,14418,3.0,799696.36,776702.61,1081.35
2025-12-31,OBRA_18-6105,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,3016,5.0,314406.77,328759.61,377.0
2025-01-15,OBRA_88-9731,Concessionária/Rodovia,Binder,Fresadora,4721,6.0,609412.41,824459.04,708.15
2025-10-22,OBRA_08-8771,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,13586,3.0,662635.73,655263.45,1018.95
2025-07-14,OBRA_36-8949,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,9209,3.0,505232.53,505695.02,690.67
2024-09-02,OBRA_54-7218,Concessionária/Rodovia,Binder,Caminhão Espargidor,13509,4.0,1533859.47,1561528.82,1350.9
2026-01-15,OBRA_91-2741,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,8923,5.0,811146.62,792131.98,1115.38
2024-12-09,OBRA_26-0062,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,4513,3.0,223075.54,229451.0,338.47
