Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2025-09-04,OBRA_43-7034,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13509,3.5,791158.62,823923.45,1182.04
2024-05-29,OBRA_74-4608,Concessionária/Rodovia,Binder,Caminhão Espargidor,14211,5.0,1744625.97,1738741.74,1776.38
2025-01-12,OBRA_10-8017,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,3442,6.0,362705.69,377723.93,516.3
2025-07-07,OBRA_39-5310,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11386,4.0,980947.22,1252403.51,1138.6
2026-01-06,OBRA_77-6973,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9227,3.0,438826.73,420478.16,692.02
2025-06-03,OBRA_11-6929,Concessionária/Rodovia,Binder,Vibroacabadora,5313,6.0,562722.47,538196.92,796.95
2025-05-30,OBRA_53-8062,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9719,4.0,877223.04,856188.4,971.9
2025-06-30,OBRA_10-1654,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10509,3.5,548169.83,570976.23,919.54
2025-05-20,OBRA_11-1007,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7367,5.0,678882.77,674276.16,920.88
2026-01-22,OBRA_15-8297,Concessionária/Rodovia,Binder,Vibroacabadora,3427,4.0,376932.57,381793.1,342.7
2025-07-17,OBRA_01-3947,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3225,3.5,149710.86,156784.58,282.19
2025-04-17,OBRA_61-5770,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,2907,3.5,163525.23,169998.89,254.36
2024-09-06,OBRA_22-8930,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7763,5.0,919126.43,946640.76,970.38
2024-10-21,OBRA_41-7484,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12644,4.0,1177805.34,1172029.53,1264.4
2025-03-23,OBRA_67-8767,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,8850,3.0,418534.32,437287.04,663.75
2024-05-24,OBRA_60-2493,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,14239,6.0,1735959.15,1747099.36,2135.85
2025-02-25,OBRA_11-9019,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11306,3.5,541087.19,532107.25,989.27
2025-02-12,OBRA_40-9258,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,8589,3.0,551266.98,529176.94,644.17
2024-06-11,OBRA_71-8979,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,15000,5.0,1444246.84,1435181.7,1875.0
2025-10-31,OBRA_95-4746,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7926,4.0,843307.14,828051.23,792.6
2024-12-08,OBRA_44-2559,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,13827,3.5,753451.41,752047.66,1209.86
2024-04-03,OBRA_62-3571,Concessionária/Rodovia,Binder,Fresadora,7458,4.0,758829.07,925677.61,745.8
2025-02-04,OBRA_07-2439,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12191,3.0,644265.26,775335.88,914.32
2024-09-18,OBRA_75-0506,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7953,6.0,699801.41,709664.21,1192.95
2025-06-15,OBRA_10-7901,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,12731,5.0,1190930.3,1220741.15,1591.38
2024-08-01,OBRA_42-0438,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,4361,3.5,245981.72,247659.07,381.59
2024-03-17,OBRA_91-7847,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,10586,4.0,1079625.46,1060304.39,1058.6
2026-03-13,OBRA_46-1457,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12391,3.0,601203.47,618288.84,929.32
2025-10-13,OBRA_80-0099,Concessionária/Rodovia,Binder,Vibroacabadora,3829,4.0,477335.9,560085.38,382.9
2025-06-21,OBRA_04-6869,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14132,3.5,880834.74,900448.82,1236.55
2024-10-01,OBRA_70-8779,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4157,3.5,225922.69,230469.22,363.74
2025-07-20,OBRA_39-3098,Concessionária/Rodovia,Binder,Vibroacabadora,3145,4.0,353056.99,353000.18,314.5
2024-08-30,OBRA_62-9585,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12148,4.0,1227135.34,1179545.7,1214.8
2024-09-21,OBRA_98-7397,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,14190,3.0,682621.07,848992.72,1064.25
2024-08-13,OBRA_06-8446,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,6484,3.5,353426.73,358330.25,567.35
2024-12-14,OBRA_83-0001,Concessionária/Rodovia,Binder,Vibroacabadora,13899,5.0,1445056.77,1991301.14,1737.38
2026-03-10,OBRA_66-3771,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,4575,3.0,291052.46,292572.05,343.12
2025-04-01,OBRA_37-9632,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6095,3.0,293007.62,303675.96,457.12
2024-11-26,OBRA_83-3709,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,8140,3.0,419612.46,420467.79,610.5
2024-11-22,OBRA_78-4011,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,2730,3.0,128110.71,124124.04,204.75
2026-03-13,OBRA_70-9665,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1751,5.0,148978.08,146312.62,218.88
2024-05-15,OBRA_67-5734,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,5084,3.0,255069.18,256943.17,381.3
2025-12-25,OBRA_29-2580,Concessionária/Rodovia,Binder,Fresadora,9209,6.0,1119671.25,1083727.96,1381.35
2024-09-12,OBRA_36-0535,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,9707,3.0,536509.33,667368.62,728.02
2025-02-14,OBRA_65-2227,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,12981,3.5,638799.73,623547.77,1135.84
2025-07-07,OBRA_05-5174,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,5160,3.5,326818.57,334459.83,451.5
2025-05-13,OBRA_56-6130,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5236,3.5,310865.86,300610.27,458.15
2025-09-15,OBRA_14-1416,Concessionária/Rodovia,Binder,Vibroacabadora,4234,4.0,371521.26,382092.79,423.4
2025-07-01,OBRA_85-5015,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12625,4.0,1195102.44,1179311.05,1262.5
2025-01-26,OBRA_37-0967,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10854,3.5,540318.19,563589.12,949.72
2025-06-16,OBRA_62-8703,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8381,3.5,463869.74,481332.53,733.34
2024-10-03,OBRA_79-8059,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,7487,3.5,473661.48,483301.19,655.11
2025-04-26,OBRA_23-2989,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5726,4.0,535011.47,516982.53,572.6
2026-03-11,OBRA_80-5188,Concessionária/Rodovia,Binder,Vibroacabadora,5305,5.0,507366.13,591938.26,663.12
2024-10-02,OBRA_41-9337,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,10509,3.5,668553.8,674328.66,919.54
2025-12-18,OBRA_25-4677,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,12800,3.0,660214.58,688193.06,960.0
2025-06-11,OBRA_32-9865,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8200,6.0,807422.16,772534.37,1230.0
2025-02-18,OBRA_67-7515,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13936,3.0,697480.71,725958.38,1045.2
2025-11-11,OBRA_82-8877,Concessionária/Rodovia,Binder,Vibroacabadora,3227,6.0,283960.88,287321.6,484.05
2024-07-29,OBRA_77-1171,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11884,3.5,660582.87,880131.63,1039.85
2026-03-17,OBRA_70-3383,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10572,4.0,1053245.98,1056384.94,1057.2
2025-04-28,OBRA_65-6935,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5897,3.5,282036.56,285202.13,515.99
2024-04-08,OBRA_62-0327,Concessionária/Rodovia,Binder,Vibroacabadora,12454,6.0,1342677.78,1342242.0,1868.1
2025-12-20,OBRA_17-7943,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9786,3.0,627781.51,657131.14,733.95
2024-08-07,OBRA_73-2494,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10263,3.0,634253.91,654114.02,769.73
2026-01-29,OBRA_65-6584,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3000,3.0,159218.11,164439.11,225.0
2024-06-24,OBRA_25-3344,Concessionária/Rodovia,Binder,Fresadora,4258,6.0,454821.05,590884.47,638.7
2024-09-01,OBRA_03-4428,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,6322,3.5,288334.12,288183.84,553.17
2024-10-27,OBRA_23-8956,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13396,3.5,655118.35,661676.2,1172.15
2024-04-01,OBRA_35-2327,Concessionária/Rodovia,Binder,Vibroacabadora,11317,5.0,1084526.45,1430065.18,1414.62
2025-12-02,OBRA_05-6432,Concessionária/Rodovia,Binder,Rolo Compactador,4603,6.0,465157.54,444906.07,690.45
2025-05-03,OBRA_05-7344,Concessionária/Rodovia,Binder,Vibroacabadora,11239,5.0,1292639.23,1320078.97,1404.88
2025-10-14,OBRA_66-2916,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6425,3.0,383409.54,366800.51,481.88
2024-11-25,OBRA_97-9180,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,9421,3.5,499626.31,513752.97,824.34
2024-10-18,OBRA_46-3594,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,8327,5.0,729848.75,725468.08,1040.88
2025-05-08,OBRA_66-5335,Concessionária/Rodovia,Binder,Vibroacabadora,8914,6.0,1059409.97,1111625.03,1337.1
2024-04-24,OBRA_73-4427,Concessionária/Rodovia,Binder,Vibroacabadora,14958,5.0,1557246.69,1626770.2,1869.75
2024-08-05,OBRA_27-8359,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12722,3.5,633938.01,651904.86,1113.17
2024-12-03,OBRA_02-5836,Concessionária/Rodovia,Binder,Vibroacabadora,2706,6.0,310584.43,318596.97,405.9
2024-07-10,OBRA_80-4701,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,11490,5.0,1217143.95,1214540.01,1436.25
2024-05-05,OBRA_91-4373,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,14533,5.0,1772058.54,1849730.16,1816.62
2024-11-25,OBRA_19-0853,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,10712,3.5,533054.43,739566.15,937.3
2026-02-21,OBRA_58-4686,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6181,4.0,722772.04,723090.25,618.1
2025-12-24,OBRA_79-4449,Concessionária/Rodovia,Binder,Caminhão Espargidor,2503,5.0,228358.96,226276.0,312.88
2025-02-23,OBRA_87-0322,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,4626,3.5,263861.41,269177.01,404.77
2025-08-02,OBRA_47-3933,Concessionária/Rodovia,Binder,Caminhão Espargidor,11401,5.0,1064262.23,1116772.34,1425.12
2025-08-12,OBRA_94-2605,Concessionária/Rodovia,Binder,Fresadora,3536,4.0,390384.09,395060.93,353.6
2024-12-18,OBRA_51-2090,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3916,3.5,194344.65,195080.0,342.65
2025-01-09,OBRA_31-8408,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,10036,3.0,617201.2,630122.8,752.7
2024-08-01,OBRA_59-1328,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3778,3.0,227540.66,221542.92,283.35
2025-10-02,OBRA_83-3175,Concessionária/Rodovia,Binder,Vibroacabadora,3574,6.0,345718.25,330920.98,536.1
2025-01-17,OBRA_53-7517,Concessionária/Rodovia,Binder,Rolo Compactador,14158,5.0,1486401.93,1421325.59,1769.75
2024-07-26,OBRA_69-1052,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,2098,3.0,120132.45,126068.49,157.35
2026-02-27,OBRA_32-0487,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,13875,4.0,1421153.27,1388972.2,1387.5
2025-05-23,OBRA_41-3635,Concessionária/Rodovia,Binder,Rolo Compactador,8746,6.0,1109254.47,1121897.91,1311.9
2025-11-24,OBRA_93-0595,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,4634,3.5,261401.16,326078.57,405.47
2024-09-16,OBRA_28-2570,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,3865,6.0,452755.93,441361.84,579.75
2025-07-03,OBRA_77-0629,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5920,6.0,703253.52,684890.54,888.0
2025-11-26,OBRA_95-6612,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1637,5.0,198978.85,191762.22,204.62
2024-08-10,OBRA_03-5154,Concessionária/Rodovia,Binder,Caminhão Espargidor,4328,5.0,391834.91,480483.87,541.0
2025-10-02,OBRA_20-3926,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10379,3.0,670441.21,899758.97,778.42
2024-08-26,OBRA_62-3059,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3231,3.5,185985.15,190046.97,282.71
2026-03-17,OBRA_09-6464,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,6352,3.5,407979.97,387870.56,555.8
2025-07-03,OBRA_59-5306,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2749,3.5,135564.54,141753.0,240.54
2024-11-24,OBRA_36-2482,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,4266,3.5,206722.48,204099.86,373.27
2025-01-01,OBRA_57-7266,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,4208,3.0,191000.32,183753.73,315.6
2024-04-17,OBRA_76-1721,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11689,3.5,640158.69,641418.7,1022.79
2025-11-20,OBRA_56-8248,Concessionária/Rodovia,Binder,Caminhão Espargidor,4519,5.0,544704.0,520846.72,564.88
2024-05-12,OBRA_72-1890,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5457,3.0,326899.44,400490.98,409.27
2024-04-15,OBRA_93-4764,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1949,4.0,175693.74,178839.29,194.9
2025-09-23,OBRA_65-3942,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11222,3.0,640675.75,875141.92,841.65
2025-11-11,OBRA_52-1581,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2212,5.0,201783.27,207051.85,276.5
2026-03-09,OBRA_34-8913,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4229,3.5,197313.4,198514.22,370.04
2025-09-06,OBRA_46-2748,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7845,3.0,498922.13,514041.65,588.38
2026-01-05,OBRA_28-0484,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3141,3.5,162728.87,157945.03,274.84
2025-03-23,OBRA_51-3902,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,4618,4.0,428654.29,432139.26,461.8
2025-03-19,OBRA_42-2325,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4906,3.0,293099.61,301021.84,367.95
2025-06-08,OBRA_90-3053,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1178,3.5,61071.29,58924.82,103.07
2025-06-14,OBRA_59-7970,Concessionária/Rodovia,Binder,Vibroacabadora,5799,4.0,655939.96,629741.75,579.9
2025-04-11,OBRA_87-4425,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,1795,3.0,105811.15,130435.59,134.62
2025-07-29,OBRA_43-9004,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2055,5.0,200732.28,205301.35,256.88
2024-05-05,OBRA_13-0803,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1715,3.0,98380.47,97370.26,128.62
2026-02-04,OBRA_70-6215,Concessionária/Rodovia,Binder,Fresadora,12830,6.0,1542315.17,1572109.73,1924.5
2024-12-09,OBRA_52-7199,Concessionária/Rodovia,Binder,Rolo Compactador,7169,5.0,886442.59,881176.88,896.12
2025-02-14,OBRA_93-7548,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12984,3.0,702606.7,699576.79,973.8
2024-12-01,OBRA_34-3291,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,4185,3.0,198971.06,207443.1,313.88
2024-12-20,OBRA_49-8545,Concessionária/Rodovia,Binder,Vibroacabadora,12002,5.0,1305801.3,1342366.98,1500.25
2024-12-13,OBRA_19-5255,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,13205,4.0,1358690.86,1401824.99,1320.5
2025-05-31,OBRA_43-4471,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,8160,5.0,887997.56,858807.6,1020.0
2024-12-30,OBRA_74-8067,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,7123,6.0,918915.44,890688.91,1068.45
2025-03-28,OBRA_05-4885,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6648,3.5,372614.13,356778.42,581.7
2026-02-06,OBRA_85-2356,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13340,3.5,809377.1,844809.88,1167.25
2026-01-11,OBRA_35-6917,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10482,3.5,549997.38,544704.14,917.17
2024-03-30,OBRA_17-1780,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6018,3.5,368054.92,378437.57,526.57
2025-03-23,OBRA_92-3617,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,1344,3.0,74157.19,71811.03,100.8
2025-03-03,OBRA_93-6536,Concessionária/Rodovia,Binder,Fresadora,3782,5.0,429014.19,445088.37,472.75
2025-04-18,OBRA_73-2086,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,8035,3.0,386730.94,388033.74,602.62
2024-04-10,OBRA_05-1955,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14897,3.5,756233.98,764143.61,1303.49
2025-01-14,OBRA_61-0116,Concessionária/Rodovia,Binder,Rolo Compactador,1782,5.0,179805.83,219722.69,222.75
2025-07-26,OBRA_67-2151,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,9898,3.5,475133.38,460413.22,866.07
2025-08-12,OBRA_12-4727,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12681,3.5,675855.13,687904.61,1109.59
2024-05-19,OBRA_71-6351,Concessionária/Rodovia,Binder,Vibroacabadora,5495,5.0,568379.75,596411.4,686.88
2024-09-10,OBRA_89-4886,Concessionária/Rodovia,Binder,Vibroacabadora,4254,6.0,430668.36,413547.34,638.1
2025-03-09,OBRA_15-3214,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2048,5.0,248506.33,241861.46,256.0
2025-06-11,OBRA_59-5610,Concessionária/Rodovia,Binder,Vibroacabadora,3488,4.0,395042.43,413033.4,348.8
2024-06-14,OBRA_05-8643,Concessionária/Rodovia,Binder,Fresadora,3828,6.0,415277.7,418741.76,574.2
2025-09-01,OBRA_07-1455,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,6450,3.5,345294.25,333301.09,564.38
2025-05-22,OBRA_90-9080,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,14613,3.5,800804.35,1081456.18,1278.64
2024-08-19,OBRA_96-9947,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12810,3.5,721435.85,711389.6,1120.88
2025-08-19,OBRA_43-7841,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,8124,3.0,374729.17,505215.73,609.3
2024-03-21,OBRA_98-7925,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11442,5.0,1437832.33,1450194.47,1430.25
2025-04-20,OBRA_67-0667,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5069,3.0,326830.84,340538.42,380.18
2025-08-11,OBRA_30-3508,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5071,3.5,306192.61,306547.18,443.71
2024-05-01,OBRA_57-5971,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8742,4.0,1067099.45,1041226.98,874.2
2025-07-03,OBRA_03-7730,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,13461,3.5,810312.94,796959.25,1177.84
2025-02-17,OBRA_95-1270,Concessionária/Rodovia,Binder,Vibroacabadora,2729,6.0,276965.98,269315.29,409.35
2025-12-17,OBRA_31-4333,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,14621,4.0,1464060.16,1430006.86,1462.1
2025-05-21,OBRA_22-2681,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,4724,3.0,270804.94,349139.98,354.3
2025-12-23,OBRA_93-9105,Concessionária/Rodovia,Binder,Fresadora,2009,6.0,197288.69,249006.93,301.35
2024-04-18,OBRA_62-3793,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,3179,3.5,180962.01,173934.7,278.16
2025-04-07,OBRA_55-0626,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4997,3.5,287666.26,274003.54,437.24
2024-05-14,OBRA_76-6450,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5846,6.0,684620.62,674656.77,876.9
2025-02-10,OBRA_05-5995,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7160,3.5,376277.78,378960.56,626.5
2026-02-26,OBRA_83-2613,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4909,6.0,586738.38,804429.97,736.35
2024-12-13,OBRA_95-5415,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7359,5.0,866914.45,894822.97,919.88
2024-09-21,OBRA_68-5521,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9441,3.0,597015.27,588410.31,708.07
