Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2024-06-01,OBRA_93-1165,Concessionária/Rodovia,Binder,Fresadora,7139,5.0,719880.59,693899.4,892.38
2024-10-14,OBRA_93-4787,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,1039,3.0,62574.27,59711.32,77.92
2025-11-24,OBRA_96-6266,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,11845,3.5,561773.78,567628.81,1036.44
2025-05-23,OBRA_31-7301,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11486,6.0,1018621.15,1026596.14,1722.9
2025-03-28,OBRA_58-2985,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3175,3.5,189206.98,198184.57,277.81
2025-03-20,OBRA_88-9570,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2713,3.5,143659.81,137054.48,237.39
2025-02-24,OBRA_35-0252,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,3311,3.5,175548.88,239529.58,289.71
2025-11-06,OBRA_56-8991,Concessionária/Rodovia,Binder,Rolo Compactador,8492,5.0,727854.4,940077.36,1061.5
2024-12-24,OBRA_03-6583,Concessionária/Rodovia,Binder,Rolo Compactador,4814,5.0,438227.81,424078.35,601.75
2025-11-26,OBRA_92-4321,Concessionária/Rodovia,Binder,Rolo Compactador,2721,6.0,321985.87,330698.75,408.15
2025-05-10,OBRA_62-0830,Concessionária/Rodovia,Binder,Caminhão Espargidor,6880,6.0,826621.9,829325.23,1032.0
2025-06-25,OBRA_55-3082,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,11958,3.5,721046.43,968891.14,1046.33
2024-06-04,OBRA_58-6308,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1745,3.5,93451.09,113805.05,152.69
2024-04-14,OBRA_29-3138,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,4231,3.0,233268.2,228237.64,317.32
2025-11-16,OBRA_92-6737,Concessionária/Rodovia,Binder,Fresadora,1288,6.0,160643.54,156508.59,193.2
2025-02-06,OBRA_43-4866,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10765,3.0,490989.16,514308.05,807.38
2025-12-15,OBRA_13-9439,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,8564,3.0,535235.24,527502.48,642.3
2024-05-27,OBRA_13-8944,Concessionária/Rodovia,Binder,Rolo Compactador,14168,5.0,1377650.63,1440631.87,1771.0
2024-08-25,OBRA_86-4223,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6395,5.0,725917.85,911817.35,799.38
2024-06-12,OBRA_84-8655,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,4746,3.5,252267.62,246701.97,415.27
2024-04-08,OBRA_28-9729,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6420,4.0,590674.91,598410.33,642.0
2024-08-13,OBRA_06-8341,Concessionária/Rodovia,Binder,Fresadora,11851,4.0,1240583.93,1191631.02,1185.1
2025-05-07,OBRA_22-9752,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,9441,3.0,554364.45,772061.38,708.07
2024-06-16,OBRA_40-5096,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,10774,3.0,503568.65,506099.68,808.05
2024-08-25,OBRA_61-2554,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,10918,6.0,930545.54,916070.03,1637.7
2025-04-27,OBRA_27-7366,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7520,3.0,412705.21,402735.22,564.0
2025-05-02,OBRA_91-6937,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1394,5.0,151018.74,154120.32,174.25
2025-02-21,OBRA_27-0813,Concessionária/Rodovia,Binder,Caminhão Espargidor,8871,6.0,896524.66,864448.19,1330.65
2025-11-08,OBRA_10-7972,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,2504,6.0,292269.31,278699.12,375.6
2024-08-19,OBRA_06-2477,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,13333,4.0,1351582.65,1335834.7,1333.3
2025-07-17,OBRA_13-9979,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3038,3.5,159359.42,158648.64,265.82
2025-06-24,OBRA_69-6382,Concessionária/Rodovia,Binder,Vibroacabadora,4452,5.0,565178.67,559862.87,556.5
2025-12-15,OBRA_67-2522,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,13622,3.5,809858.43,809358.71,1191.92
2026-01-24,OBRA_91-7835,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9668,6.0,1089870.49,1035565.13,1450.2
2026-02-01,OBRA_58-0259,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12376,3.5,559766.26,562192.64,1082.9
2024-11-12,OBRA_58-4337,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,10169,3.5,614934.35,632756.94,889.79
2025-11-18,OBRA_56-5062,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6265,3.0,358988.9,360668.4,469.88
2026-01-28,OBRA_88-6809,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10201,3.5,639713.96,633482.96,892.59
2024-07-04,OBRA_87-2292,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,9775,3.5,546081.58,530004.68,855.31
2025-06-27,OBRA_26-6898,Concessionária/Rodovia,Binder,Caminhão Espargidor,10518,5.0,1116282.35,1084167.11,1314.75
2025-05-11,OBRA_19-8603,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9804,4.0,843766.88,839504.08,980.4
2024-05-04,OBRA_82-3302,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,5394,6.0,596169.84,571942.0,809.1
2025-06-10,OBRA_00-9292,Concessionária/Rodovia,Binder,Fresadora,3300,4.0,351499.85,346267.62,330.0
2025-09-02,OBRA_26-9856,Concessionária/Rodovia,Binder,Caminhão Espargidor,1115,4.0,99274.75,97736.99,111.5
2025-01-07,OBRA_13-0996,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,3328,3.0,185014.27,194030.12,249.6
2024-11-19,OBRA_08-7173,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,3843,4.0,461989.36,441290.25,384.3
2025-04-02,OBRA_32-4616,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9774,5.0,1093034.66,1315997.96,1221.75
2026-01-24,OBRA_38-7709,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8105,5.0,834777.38,821504.64,1013.12
2025-03-20,OBRA_52-7460,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8257,3.0,381100.18,450399.89,619.27
2025-05-10,OBRA_92-1610,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14223,3.5,913197.67,886709.74,1244.51
2024-04-22,OBRA_38-4269,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1951,3.5,103335.9,102575.05,170.71
2024-09-05,OBRA_44-2416,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8085,3.0,469191.34,470157.44,606.38
2024-05-18,OBRA_38-3529,Concessionária/Rodovia,Binder,Fresadora,10567,5.0,1105949.26,1373589.35,1320.88
2026-01-10,OBRA_22-4519,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10237,3.0,585255.64,560226.31,767.77
2025-03-18,OBRA_60-1099,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1178,6.0,110351.5,113738.21,176.7
2024-05-14,OBRA_41-3663,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,9299,3.0,484840.18,500145.06,697.42
2026-03-06,OBRA_97-3658,Concessionária/Rodovia,Binder,Vibroacabadora,7038,5.0,819196.58,800135.61,879.75
2025-02-27,OBRA_76-9698,Concessionária/Rodovia,Binder,Fresadora,10373,4.0,1251074.44,1310685.08,1037.3
2024-07-27,OBRA_08-4092,Concessionária/Rodovia,Binder,Rolo Compactador,13003,6.0,1351066.68,1398743.31,1950.45
2025-04-16,OBRA_12-2019,Concessionária/Rodovia,Binder,Vibroacabadora,8711,6.0,754778.1,751401.16,1306.65
2025-08-06,OBRA_65-6912,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11402,3.0,656399.66,640175.77,855.15
2025-09-10,OBRA_25-3977,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14538,4.0,1388217.53,1616082.6,1453.8
2025-01-01,OBRA_57-9855,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8532,3.0,484897.49,637344.6,639.9
2026-03-14,OBRA_27-5681,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9667,3.5,613126.72,614077.91,845.86
2025-11-24,OBRA_26-9044,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,6136,3.5,356370.18,479653.27,536.9
2025-06-03,OBRA_84-9937,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,8345,6.0,774151.24,784829.93,1251.75
2025-08-18,OBRA_45-5579,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4432,3.0,247287.84,243897.78,332.4
2024-12-12,OBRA_42-9425,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,13348,4.0,1375645.38,1355622.41,1334.8
2025-05-03,OBRA_26-7505,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2155,3.0,111548.72,112765.43,161.62
2025-03-14,OBRA_53-8343,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,3815,6.0,327307.99,340155.22,572.25
2025-09-28,OBRA_01-2496,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,13663,3.0,701865.37,716071.3,1024.72
2025-07-21,OBRA_71-7306,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,12156,4.0,1529759.13,1525103.39,1215.6
2025-09-30,OBRA_35-6224,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,4896,3.0,310824.83,296667.7,367.2
2024-03-28,OBRA_85-7808,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1799,3.5,105031.12,106461.79,157.41
2024-08-25,OBRA_10-9890,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,1757,3.5,95759.72,99546.79,153.74
2024-06-15,OBRA_26-0015,Concessionária/Rodovia,Binder,Rolo Compactador,10550,6.0,1102080.82,1135617.98,1582.5
2025-06-24,OBRA_60-9060,Concessionária/Rodovia,Binder,Fresadora,8625,4.0,1082636.98,1409339.97,862.5
2024-12-22,OBRA_44-2058,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4214,6.0,483545.85,610298.26,632.1
2024-12-20,OBRA_67-0537,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14430,3.0,693199.7,814922.29,1082.25
2025-08-21,OBRA_76-1698,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,10403,3.5,668638.73,871875.91,910.26
2024-07-30,OBRA_33-9448,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13597,3.5,717012.1,862787.34,1189.74
2024-06-10,OBRA_75-9114,Concessionária/Rodovia,Binder,Rolo Compactador,12157,5.0,1446726.42,1473639.88,1519.62
2024-10-29,OBRA_17-0550,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,10898,3.0,641914.88,672267.99,817.35
2025-04-30,OBRA_05-0710,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11018,5.0,1342092.02,1606862.51,1377.25
2025-10-25,OBRA_72-6595,Concessionária/Rodovia,Binder,Caminhão Espargidor,1999,6.0,194040.06,186324.21,299.85
2025-06-22,OBRA_16-2598,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9921,3.0,461100.19,457767.82,744.07
2024-07-04,OBRA_44-6312,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14813,3.5,934900.89,947727.92,1296.14
2024-05-23,OBRA_03-3347,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3644,3.5,164614.65,157788.46,318.85
2025-04-17,OBRA_86-8432,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3333,3.5,183200.96,246174.3,291.64
2026-02-06,OBRA_65-4050,Concessionária/Rodovia,Binder,Vibroacabadora,9180,5.0,1165267.21,1488421.78,1147.5
2025-11-26,OBRA_53-0433,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5420,4.0,703657.45,715593.38,542.0
2026-01-15,OBRA_67-6265,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10683,4.0,1056701.9,1399834.86,1068.3
2026-03-03,OBRA_15-2501,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4276,4.0,415260.92,483217.73,427.6
2025-05-28,OBRA_99-5613,Concessionária/Rodovia,Binder,Fresadora,6954,5.0,710165.43,945167.23,869.25
2024-10-11,OBRA_08-5214,Concessionária/Rodovia,Binder,Caminhão Espargidor,3318,6.0,290890.56,281241.0,497.7
2025-09-26,OBRA_58-3931,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,1766,6.0,206462.44,203077.02,264.9
2025-03-22,OBRA_96-0290,Concessionária/Rodovia,Binder,Rolo Compactador,9478,4.0,857020.48,895097.72,947.8
2025-09-07,OBRA_87-4174,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,3399,3.0,166192.19,173884.23,254.92
2025-05-11,OBRA_68-8179,Concessionária/Rodovia,Binder,Rolo Compactador,3468,6.0,423084.62,418579.43,520.2
2025-02-03,OBRA_87-3313,Concessionária/Rodovia,Binder,Vibroacabadora,3070,5.0,356713.64,350211.15,383.75
2025-12-31,OBRA_56-0489,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7449,5.0,677403.87,704544.94,931.12
2025-04-13,OBRA_92-4808,Concessionária/Rodovia,Binder,Rolo Compactador,1677,6.0,193755.01,191331.94,251.55
2024-07-15,OBRA_77-7895,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,10569,3.5,492601.64,488261.66,924.79
2025-01-05,OBRA_56-7977,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7795,3.5,351357.19,346528.56,682.06
2025-05-15,OBRA_22-3219,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,13702,3.5,691054.71,696778.77,1198.92
2025-11-17,OBRA_29-6553,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9911,3.0,495977.17,471992.98,743.32
2024-08-31,OBRA_45-7636,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,14514,5.0,1432082.06,1870416.17,1814.25
2024-09-25,OBRA_44-1888,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,13444,3.0,826176.18,806982.14,1008.3
2024-07-04,OBRA_44-1486,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,14464,3.0,859088.94,825844.55,1084.8
2025-12-07,OBRA_36-3088,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,3333,5.0,371872.7,362929.25,416.62
2025-03-02,OBRA_97-5686,Concessionária/Rodovia,Binder,Vibroacabadora,14223,4.0,1782839.74,1748870.74,1422.3
2026-02-24,OBRA_93-3596,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6099,3.0,311884.28,318301.79,457.43
2025-08-29,OBRA_37-1293,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11910,3.0,639095.67,616823.58,893.25
2026-02-03,OBRA_62-2397,Concessionária/Rodovia,Binder,Fresadora,2226,5.0,264501.1,277581.14,278.25
2026-02-03,OBRA_67-1840,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,9369,3.5,511059.28,516365.05,819.79
2025-02-15,OBRA_23-2718,Concessionária/Rodovia,Binder,Rolo Compactador,14450,4.0,1341032.33,1310126.66,1445.0
2026-02-13,OBRA_39-4696,Concessionária/Rodovia,Binder,Rolo Compactador,12378,4.0,1216189.2,1207094.79,1237.8
2025-05-25,OBRA_83-9597,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9159,4.0,781661.77,783496.49,915.9
2025-12-18,OBRA_96-4381,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8138,6.0,956919.67,930934.29,1220.7
2025-10-22,OBRA_79-4841,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8383,6.0,801399.11,775736.89,1257.45
2024-07-12,OBRA_60-3162,Concessionária/Rodovia,Binder,Rolo Compactador,3227,4.0,323517.63,339493.14,322.7
2025-02-02,OBRA_12-2816,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,11183,3.5,626124.69,864686.47,978.51
2025-06-26,OBRA_83-1838,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,12886,4.0,1547881.98,1525368.81,1288.6
2026-03-17,OBRA_88-7129,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,3729,4.0,331680.69,347916.04,372.9
2024-06-26,OBRA_20-8536,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9373,4.0,1114655.48,1125583.04,937.3
2024-04-03,OBRA_13-7778,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,5491,3.5,274850.76,270893.01,480.46
2025-06-03,OBRA_78-4011,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8956,4.0,1113378.64,1063331.26,895.6
2025-11-29,OBRA_07-7252,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,13768,3.0,674253.06,642438.33,1032.6
2024-11-26,OBRA_71-8831,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6700,3.0,316227.41,328119.16,502.5
2024-09-02,OBRA_38-3277,Concessionária/Rodovia,Binder,Rolo Compactador,13151,6.0,1464498.96,1537585.48,1972.65
2024-10-16,OBRA_49-0433,Concessionária/Rodovia,Binder,Fresadora,5021,5.0,571329.42,597600.94,627.62
2024-04-09,OBRA_25-9139,Concessionária/Rodovia,Binder,Rolo Compactador,6289,4.0,723759.56,688418.73,628.9
2024-12-21,OBRA_02-8786,Concessionária/Rodovia,Binder,Vibroacabadora,6429,6.0,762679.78,744150.21,964.35
2024-04-06,OBRA_51-8777,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,12427,3.0,641193.92,739582.5,932.02
2025-03-13,OBRA_11-4212,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,14754,3.0,848639.77,870590.7,1106.55
2025-01-13,OBRA_56-2901,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,13345,4.0,1601410.86,1638906.78,1334.5
2025-09-04,OBRA_59-2175,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,4996,3.0,273924.49,379596.28,374.7
2025-03-18,OBRA_15-1772,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4356,3.5,220015.5,218014.69,381.15
2025-02-23,OBRA_09-1457,Concessionária/Rodovia,Binder,Vibroacabadora,9480,6.0,942903.94,918500.5,1422.0
2024-06-01,OBRA_78-9655,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7900,6.0,693486.54,710081.71,1185.0
2024-11-16,OBRA_41-3201,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,14959,3.5,814146.85,838862.12,1308.91
2025-07-20,OBRA_33-4953,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1479,3.5,75978.48,74711.71,129.41
2026-01-29,OBRA_81-4164,Concessionária/Rodovia,Binder,Vibroacabadora,5260,6.0,466047.29,486807.36,789.0
2025-08-25,OBRA_41-7531,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,11289,3.5,570657.89,549137.06,987.79
2025-12-19,OBRA_39-2410,Concessionária/Rodovia,Binder,Caminhão Espargidor,7186,5.0,803558.71,822756.58,898.25
2025-06-23,OBRA_36-2977,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1483,4.0,145672.72,191982.22,148.3
2025-07-30,OBRA_16-1080,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,14329,3.5,689532.11,675941.28,1253.79
2025-09-07,OBRA_78-5108,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,10541,3.0,618745.77,603961.57,790.57
2024-05-09,OBRA_95-4870,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,5134,4.0,650593.6,631821.79,513.4
2025-04-29,OBRA_71-4555,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10735,3.5,517419.14,519420.18,939.31
2024-11-02,OBRA_42-9847,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2780,3.5,147874.83,141712.37,243.25
2025-06-24,OBRA_15-0224,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2510,6.0,300786.83,314985.21,376.5
2026-01-05,OBRA_18-5360,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8626,3.5,550266.45,542359.34,754.77
2025-03-01,OBRA_67-7335,Concessionária/Rodovia,Binder,Vibroacabadora,10684,4.0,1081963.8,1130406.24,1068.4
2024-05-11,OBRA_13-8174,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,5587,3.0,312353.26,305247.59,419.02
2024-11-05,OBRA_92-0444,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5559,3.0,307570.31,318959.05,416.93
2025-11-03,OBRA_27-8852,Concessionária/Rodovia,Binder,Vibroacabadora,12276,4.0,1094559.89,1044055.16,1227.6
2024-04-25,OBRA_62-4825,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,6065,3.5,370248.95,356779.18,530.69
2025-06-17,OBRA_50-7975,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7180,5.0,902685.44,857721.16,897.5
2026-02-16,OBRA_43-9342,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,4343,3.5,267102.23,272389.0,380.01
2024-11-13,OBRA_44-0533,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1038,5.0,104801.38,100123.83,129.75
2024-04-03,OBRA_13-4214,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,3394,3.0,176393.66,183541.58,254.55
2025-03-05,OBRA_51-0700,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,13299,4.0,1665826.19,1949097.18,1329.9
2026-03-03,OBRA_60-5929,Concessionária/Rodovia,Binder,Rolo Compactador,5166,5.0,500415.1,505328.95,645.75
